University,Safety,Facilities,Social,Average Sentiment
Princeton University,4.5,4.4,4.1,0.6264595538377762
Massachusetts Institute of Technology,4.5,3.7,3.7,0.6312696532561228
Harvard University,3.2,3.2,2.9,0.035684720958982195
Stanford University,4.5,4.5,4.0,0.6045072562452676
Yale University,3.6,4.1,4.0,0.6239121903975805
California Institute of Technology,4.2,4.3,3.6,0.6868437230587006
Duke University,4.4,4.8,4.4,0.7966323563030788
Johns Hopkins University,3.2,4.3,3.3,0.4170950566019331
Northwestern University,4.3,4.3,3.7,0.6042720983105321
University of Pennsylvania,3.5,4.2,4.2,0.38328157389750245
Cornell University,4.4,4.6,4.0,0.5193563172782677
University of Chicago,2.9,4.1,3.0,0.3117385960760571
Brown University,4.5,4.4,4.5,0.8366346420073996
Columbia University,3.5,3.9,3.3,0.2852895847388676
Dartmouth College,4.2,4.5,4.1,0.7147947932992663
University of California-Los Angeles,4.0,4.4,4.1,0.43588836107935225
University of California-Berkeley,2.7,4.1,4.0,0.7347996149744306
Rice University,4.3,4.5,3.9,0.4725550214449565
University of Notre Dame,4.4,4.6,4.1,0.7081417756421226
Vanderbilt University,4.5,4.6,4.5,0.6464489926310146
Carnegie Mellon University,4.3,4.0,3.2,0.3630223991214365
University of Michigan-Ann Arbor,4.4,4.5,4.4,0.7864746877125331
Washington University in St. Louis,3.9,4.8,4.1,0.5141596811659196
Emory University,4.7,4.6,3.7,0.6120541288572199
Georgetown University,4.2,3.9,4.1,0.5581415979301229
University of Virginia,4.0,4.5,4.4,0.5846100265488905
University of North Carolina-Chapel Hill,4.0,4.3,4.4,0.3328135881353827
University of Southern California,3.5,4.6,4.6,0.7023276064325782
University of California-San Diego,4.2,3.8,3.0,0.37931398696759167
New York University,3.5,3.9,3.7,0.3717404212270464
University of Florida,4.2,4.4,4.4,0.7182411888371343
University of Texas-Austin,3.4,4.3,4.4,0.6446758278778622
Georgia Institute of Technology,3.9,4.2,3.6,0.5404554717242718
University of California-Davis,4.3,4.3,3.8,0.4558610703263964
University of California-Irvine,4.7,4.4,3.6,0.5044420992118724
University of Illinois-Urbana-Champaign,3.7,4.4,4.3,0.631340218441827
Boston College,4.7,4.3,3.8,0.5584792231812197
Tufts University,4.3,4.2,3.9,0.6114640286990575
University of California-Santa Barbara,3.7,4.4,4.5,0.4517387073972951
University of Wisconsin-Madison,4.3,4.6,4.8,0.7548828466850168
Boston University,4.2,3.7,3.7,0.329264337601869
Ohio State University-Columbus,3.4,4.3,4.3,0.627292819759425
Rutgers University-New Brunswick,3.2,3.8,4.1,0.31551178182874406
University of Maryland-College Park,3.1,3.9,3.9,0.2656276554301165
University of Rochester,3.5,4.0,3.3,0.23734192226244055
Lehigh University,3.6,4.3,4.2,0.4589417681974523
Purdue University,4.5,4.2,3.9,0.5087139844894409
University of Georgia,4.0,4.6,4.5,0.764317102091653
University of Washington,3.0,4.3,3.5,0.3529634978090014
Wake Forest University,4.5,4.6,3.9,0.5553738089168773
